0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,label
-406.67816162109375,127.56214904785156,39.88666915893555,32.29544448852539,-6.759463310241699,-10.17237377166748,4.416232585906982,5.900725841522217,-2.6157121658325195,-14.36215591430664,-7.943419933319092,-8.124856948852539,-13.228894233703613,0.5632138848304749,0.42830243706703186,0.3342186510562897,0.30484408140182495,0.3103936016559601,0.2860531806945801,0.2840459644794464,0.29335665702819824,0.3611830770969391,0.492041677236557,0.5920578837394714,0.6808267831802368,0.05726611614227295,0.02464095405910326,elif
-388.37811279296875,122.8697280883789,38.1580924987793,23.196334838867188,-18.109437942504883,-1.5263322591781616,6.304621696472168,1.5724878311157227,-15.253352165222168,-9.260830879211426,-9.873237609863281,-13.06701374053955,-0.8598494529724121,0.5904361009597778,0.45124414563179016,0.32115671038627625,0.25432756543159485,0.2245066910982132,0.2597930431365967,0.23957626521587372,0.23150789737701416,0.23642612993717194,0.287568598985672,0.4466990828514099,0.6350282430648804,0.05836451053619385,0.036322146045918366,elif
-397.1711120605469,126.90328216552734,36.233272552490234,24.492136001586914,-18.779348373413086,-4.321451187133789,4.91739559173584,0.9560320377349854,-14.488755226135254,-14.736445426940918,-6.4401068687438965,-13.785239219665527,-6.7916765213012695,0.4199461340904236,0.6081767678260803,0.6448756456375122,0.5644193887710571,0.4056643843650818,0.3036249876022339,0.273193895816803,0.27482983469963074,0.2722548544406891,0.25178423523902893,0.2555668354034424,0.2879817485809326,0.05786306783556938,0.0303386476995114,elif
-403.4541931152344,123.51954650878906,38.4425048828125,36.54541778564453,-10.2113676071167,-6.130513668060303,2.653130531311035,8.499390602111816,-3.6194801330566406,-12.297579765319824,-3.7222115993499756,-12.26437759399414,-10.387022972106934,0.30227506160736084,0.27452602982521057,0.2766939699649811,0.2733267843723297,0.25143328309059143,0.2524419128894806,0.2828804850578308,0.41513150930404663,0.604087769985199,0.6434201598167419,0.5612393021583557,0.3999136984348297,0.05786306783556938,0.0303386476995114,elif
-404.7215270996094,129.62371826171875,36.97100830078125,31.079015731811523,-15.449037551879883,-5.000322341918945,4.341638565063477,5.678343296051025,-9.501319885253906,-14.167051315307617,-4.988213539123535,-13.624566078186035,-8.042205810546875,0.5645178556442261,0.40485891699790955,0.30441004037857056,0.27451035380363464,0.27678772807121277,0.27483949065208435,0.25345438718795776,0.25621718168258667,0.2872929573059082,0.4182898700237274,0.6059030294418335,0.6440415978431702,0.05785205215215683,0.0358719717019544,elif
-427.2386169433594,119.96707916259766,38.19413375854492,40.49957275390625,16.19467544555664,0.5189098119735718,0.2545793652534485,0.4104875326156616,2.853231430053711,-7.617702007293701,-7.696094036102295,-9.311393737792969,-11.599194526672363,0.42253831028938293,0.3312477469444275,0.29174304008483887,0.3263927698135376,0.3839423954486847,0.39822760224342346,0.4400816857814789,0.4859439432621002,0.5652626752853394,0.6824261546134949,0.6277106404304504,0.5444248914718628,0.05480699986219406,0.01492370086756374,elif
-410.1295471191406,114.00829315185547,37.496177673339844,39.4417610168457,5.263879776000977,0.6455286145210266,-0.9779114723205566,3.9697885513305664,-6.203253269195557,-8.974569320678711,-10.78918170928955,-11.21656322479248,1.2902578115463257,0.3825744092464447,0.2870112359523773,0.25649404525756836,0.24268494546413422,0.30937549471855164,0.3487354516983032,0.37645718455314636,0.3887864351272583,0.43603503704071045,0.5291029810905457,0.6217485070228577,0.54538893699646,0.0551338829100132,0.022063691737288137,elif
-418.52996826171875,120.14192199707031,37.40688705444336,38.14726638793945,5.160534381866455,-1.8583604097366333,-1.5388907194137573,0.976841390132904,-4.13796854019165,-13.385522842407227,-8.626973152160645,-13.648691177368164,-4.026801586151123,0.6600280404090881,0.5036259889602661,0.39077141880989075,0.3074513375759125,0.26851972937583923,0.29837945103645325,0.3497196435928345,0.37226757407188416,0.4132552742958069,0.4310358762741089,0.5320048928260803,0.5859358906745911,0.05489946901798248,0.018246822033898304,elif
-424.0158996582031,114.60860443115234,35.150428771972656,43.93455505371094,14.791800498962402,4.234665393829346,-0.0694977343082428,3.0477240085601807,3.497143030166626,-6.79206657409668,-3.3027210235595703,-13.77275276184082,-7.268587589263916,0.26627111434936523,0.29634711146354675,0.34882256388664246,0.3704821467399597,0.4099126160144806,0.4284854233264923,0.5294621586799622,0.5841696858406067,0.6575960516929626,0.5010284185409546,0.3882928788661957,0.3050546944141388,0.05489946901798248,0.018246822033898304,elif
-421.6865539550781,118.1556396484375,36.66271209716797,41.64892578125,10.070467948913574,1.0644888877868652,-0.7478522062301636,2.621584892272949,0.23711009323596954,-10.028107643127441,-6.324099063873291,-14.045756340026855,-4.566769599914551,0.38905560970306396,0.3064836263656616,0.26903751492500305,0.2980232238769531,0.3495681583881378,0.37337368726730347,0.4138147532939911,0.4316256642341614,0.5321782231330872,0.5852444767951965,0.6593497395515442,0.5032564997673035,0.05488789454102516,0.0244140625,elif
-432.9208068847656,139.28042602539062,34.92799758911133,34.93819808959961,8.98521614074707,-5.299235820770264,-3.696446180343628,-0.3409873843193054,-0.5066068768501282,-6.554499626159668,0.20757779479026794,-5.156099796295166,-15.761627197265625,0.4416222870349884,0.31647059321403503,0.2474660575389862,0.23082055151462555,0.25819605588912964,0.3188682794570923,0.3661157488822937,0.4011830687522888,0.5338798761367798,0.5980827808380127,0.5692342519760132,0.5799089074134827,0.0408688522875309,0.021427655460858584,elif
-410.92730712890625,131.96218872070312,33.64373016357422,32.99135971069336,-2.7198190689086914,-4.961419105529785,-2.415250539779663,1.4040826559066772,-7.08140230178833,-0.16909249126911163,-6.552027225494385,-16.28019142150879,0.5373596549034119,0.4590197205543518,0.31310418248176575,0.2092866599559784,0.184709832072258,0.1833561509847641,0.22366869449615479,0.29043295979499817,0.30481767654418945,0.3571085035800934,0.4773351550102234,0.5234434604644775,0.5673543214797974,0.04160073772072792,0.03144162735849056,elif
-423.16796875,140.145751953125,31.453567504882812,31.430419921875,-3.388859510421753,-6.892157554626465,-3.5907163619995117,1.3184969425201416,-4.858874797821045,-6.0098557472229,-2.708385467529297,-17.134614944458008,-7.733819484710693,0.5282484889030457,0.599336564540863,0.541860818862915,0.43264272809028625,0.281038373708725,0.21558578312397003,0.20409370958805084,0.22595104575157166,0.2787245512008667,0.3242221474647522,0.3365050256252289,0.4707097113132477,0.04125303402543068,0.026345059950906344,elif
-426.6300964355469,133.0363006591797,32.546390533447266,39.52000045776367,8.056782722473145,-1.385541558265686,-4.057108402252197,1.5255569219589233,-2.4731922149658203,-5.687140941619873,5.096756458282471,-9.351506233215332,-12.263266563415527,0.2186468094587326,0.20967788994312286,0.2345178872346878,0.28887230157852173,0.32765793800354004,0.3474079668521881,0.4801451861858368,0.5425685048103333,0.5927531719207764,0.5342621803283691,0.4053466022014618,0.2714230716228485,0.04125303402543068,0.026345059950906344,elif
-424.1263732910156,136.57647705078125,32.79330062866211,36.02745056152344,2.4149513244628906,-4.641115665435791,-4.1317572593688965,1.4684678316116333,-3.3672103881835938,-5.097557544708252,1.6501116752624512,-14.049230575561523,-9.964168548583984,0.4065920114517212,0.27255702018737793,0.21858476102352142,0.20882897078990936,0.2335660308599472,0.2885262072086334,0.3277645409107208,0.3489423990249634,0.4816645681858063,0.5436205267906189,0.5943775773048401,0.5345190167427063,0.04124174267053604,0.030956441182024168,elif
-400.1946105957031,123.87498474121094,44.1154670715332,31.077804565429688,-1.89458429813385,-6.856487274169922,0.753994882106781,8.082955360412598,5.857011795043945,-4.921000003814697,0.7037521600723267,-2.638883352279663,-9.403922080993652,0.4810067117214203,0.43311336636543274,0.35644829273223877,0.34145650267601013,0.3640248775482178,0.3951161503791809,0.485901415348053,0.5491971373558044,0.5557441711425781,0.5530485510826111,0.5359455347061157,0.5496120452880859,0.042770348489284515,0.027386971067583733,elif
-386.66387939453125,124.52528381347656,42.650367736816406,23.02507972717285,-11.277113914489746,-2.682492971420288,5.1051201820373535,9.867044448852539,-5.53643798828125,0.363932728767395,-3.7704720497131348,-9.2846097946167,-0.12300705909729004,0.4412224292755127,0.39664793014526367,0.3183750510215759,0.27245545387268066,0.28276026248931885,0.3095952272415161,0.4025306701660156,0.4533557593822479,0.4813064634799957,0.46500203013420105,0.4793524444103241,0.5013497471809387,0.043488238006830215,0.04017557123655914,elif
-390.3638610839844,124.8987045288086,41.26087188720703,23.908933639526367,-11.652838706970215,-3.3818323612213135,4.08072566986084,10.12405014038086,-2.5774905681610107,-5.642990589141846,-1.1225990056991577,-11.31340217590332,-5.062612056732178,0.48240846395492554,0.5266610383987427,0.5161976218223572,0.4828467071056366,0.4295896887779236,0.33993199467658997,0.3015367388725281,0.3088058829307556,0.3565629720687866,0.43332257866859436,0.4732021689414978,0.5041999220848083,0.043155983090400696,0.0341796875,elif
-394.4858093261719,118.12560272216797,43.78191375732422,34.69654846191406,-2.76143217086792,-4.112923622131348,-1.6906063556671143,9.868369102478027,3.06406831741333,-3.436845302581787,4.532011032104492,-5.424978256225586,-4.515351295471191,0.3646490275859833,0.3071068525314331,0.3050391972064972,0.3388710916042328,0.41999995708465576,0.4695350229740143,0.5157649517059326,0.48842984437942505,0.5243616104125977,0.5137948393821716,0.4967009127140045,0.44754159450531006,0.043155983090400696,0.0341796875,elif
-393.5399475097656,123.07557678222656,43.00306701660156,29.50061798095703,-7.917510032653809,-4.363870143890381,1.2364939451217651,10.82105827331543,0.6462014317512512,-4.130440711975098,2.198072671890259,-8.740893363952637,-4.905359745025635,0.49967116117477417,0.4491143822669983,0.3648155629634857,0.30748653411865234,0.3054097890853882,0.338800847530365,0.4201180934906006,0.4696168303489685,0.5146888494491577,0.4877828359603882,0.5247265100479126,0.5155020356178284,0.043144647032022476,0.037544490956303724,elif
-375.9346923828125,129.79653930664062,23.16399383544922,43.33899688720703,14.277690887451172,7.2160820960998535,-2.9974687099456787,-10.394872665405273,-8.71821117401123,-15.021299362182617,-3.409228801727295,-7.424263954162598,-18.085590362548828,0.41609853506088257,0.44621410965919495,0.46760159730911255,0.4715833067893982,0.4647515118122101,0.4390788972377777,0.4508926570415497,0.4886569082736969,0.4672134518623352,0.46504172682762146,0.4537159502506256,0.41645950078964233,0.05918823927640915,0.03966738572761194,elif
-353.6605224609375,119.28199768066406,25.34404754638672,41.37954330444336,5.134898662567139,5.602115631103516,-12.419360160827637,-7.825981616973877,-17.71636390686035,-4.58228874206543,-10.271251678466797,-18.364171981811523,1.6159474849700928,0.34917137026786804,0.38923996686935425,0.42392095923423767,0.3613611161708832,0.3549836575984955,0.373656302690506,0.41539156436920166,0.4105410873889923,0.39437633752822876,0.3929980397224426,0.364138126373291,0.33487844467163086,0.0601428784430027,0.05825368074953445,elif
-366.17620849609375,128.1372528076172,22.96721839904785,43.42249298095703,2.2915737628936768,3.4290595054626465,-14.77527141571045,-10.773618698120117,-14.36854362487793,-10.927664756774902,-3.5144193172454834,-19.61171531677246,-6.884079456329346,0.42902156710624695,0.39540183544158936,0.3752821981906891,0.3964857757091522,0.43716397881507874,0.4439162015914917,0.4208691418170929,0.40702497959136963,0.4369921088218689,0.45129144191741943,0.4347366392612457,0.42875877022743225,0.05993808060884476,0.04879683424925484,elif
-365.5610046386719,119.04136657714844,21.426776885986328,47.29338073730469,12.490838050842285,14.493524551391602,-4.185751914978027,-4.792825222015381,-11.241703987121582,-14.32468032836914,0.6214423179626465,-14.578085899353027,-12.721724510192871,0.447201132774353,0.4211914837360382,0.4033668041229248,0.4300016760826111,0.44465163350105286,0.42855992913246155,0.4235459268093109,0.42639410495758057,0.3918552100658417,0.37254709005355835,0.3946312665939331,0.4383293092250824,0.05993808060884476,0.04879683424925484,elif
-367.327392578125,124.9668197631836,22.19374656677246,46.23309326171875,7.720513820648193,9.431831359863281,-9.84197998046875,-8.147019386291504,-13.377462387084961,-12.446415901184082,-0.8304423093795776,-17.693056106567383,-9.542571067810059,0.3913072645664215,0.4351530969142914,0.45025134086608887,0.4252113401889801,0.40543511509895325,0.42479318380355835,0.44623667001724243,0.42795687913894653,0.4213491976261139,0.42155545949935913,0.4019971787929535,0.3795883357524872,0.0599273256957531,0.05156642953614009,elif
-344.11749267578125,138.47361755371094,11.113874435424805,14.862947463989258,5.884731769561768,7.068935394287109,-5.18533182144165,0.8605701327323914,4.30371618270874,-15.749005317687988,-6.249215126037598,-7.590530872344971,-16.07801055908203,0.4291319251060486,0.43854671716690063,0.4334079325199127,0.42714059352874756,0.3840356469154358,0.3804519772529602,0.42488348484039307,0.46597617864608765,0.5107631087303162,0.518292248249054,0.4558826684951782,0.4447232186794281,0.06041572242975235,0.030541800954634466,elif
-318.2040100097656,123.6080322265625,7.112854957580566,14.310009956359863,4.721415042877197,2.170043706893921,-6.183732032775879,7.853638172149658,-14.777444839477539,-8.247934341430664,-9.117846488952637,-15.804415702819824,-0.6832187175750732,0.35002097487449646,0.3614625334739685,0.4030172824859619,0.32078203558921814,0.2978575825691223,0.33355090022087097,0.37530508637428284,0.39190348982810974,0.45052212476730347,0.45579779148101807,0.41509997844696045,0.385182648897171,0.06098470836877823,0.04483683188600783,elif
-334.6219482421875,134.26034545898438,5.5865864753723145,14.35201358795166,1.7499223947525024,5.154219150543213,-9.658147811889648,5.393388271331787,-10.121103286743164,-16.966161727905273,-4.172038555145264,-16.844446182250977,-6.959856986999512,0.4765191972255707,0.4533732831478119,0.4156447947025299,0.3992729187011719,0.40478625893592834,0.4175063669681549,0.3881526291370392,0.33437564969062805,0.3656195402145386,0.39940956234931946,0.41371676325798035,0.47987258434295654,0.06079345569014549,0.03778639720266041,elif
-335.83935546875,132.39297485351562,9.444535255432129,17.76051139831543,4.614308834075928,10.351991653442383,-8.80090618133545,8.145472526550293,1.2368078231811523,-13.291842460632324,-0.3610813617706299,-13.017223358154297,-12.265114784240723,0.41863203048706055,0.3862738609313965,0.3328950107097626,0.36218181252479553,0.3931519687175751,0.40928390622138977,0.4774705767631531,0.47679656744003296,0.4517247676849365,0.4158930778503418,0.40066102147102356,0.4062596559524536,0.06079345569014549,0.03778639720266041,elif
-335.3336181640625,133.8659210205078,7.680333137512207,16.282503128051758,3.2900466918945312,7.720480918884277,-9.269124031066895,7.374121189117432,-4.397149085998535,-15.523422241210938,-2.501262664794922,-15.665800094604492,-9.371707916259766,0.40042853355407715,0.40690141916275024,0.4195523262023926,0.3879922926425934,0.33541637659072876,0.36487290263175964,0.3969600796699524,0.41297343373298645,0.4799322187900543,0.4771752953529358,0.4524945914745331,0.41543063521385193,0.06078265234827995,0.04037146053403756,elif
-352.2651062011719,131.8332977294922,26.036497116088867,38.38251876831055,8.033421516418457,4.7783203125,-2.3171298503875732,-6.2378435134887695,-2.6652770042419434,-13.67090892791748,-11.648162841796875,-6.482799053192139,-5.44309663772583,0.481027215719223,0.5043554306030273,0.5016959309577942,0.5040323138237,0.49285250902175903,0.4713990092277527,0.4185944199562073,0.40854611992836,0.42058461904525757,0.45867088437080383,0.5216317176818848,0.4865199625492096,0.0678868368268013,0.03453332149621212,elif
-326.3403625488281,118.06745910644531,27.765392303466797,34.32761001586914,1.6797125339508057,4.050895690917969,-9.036229133605957,-2.0250818729400635,-13.513769149780273,-13.388955116271973,-7.872777938842773,-4.753655910491943,-1.7064613103866577,0.3923192322254181,0.42653149366378784,0.4761851131916046,0.40943142771720886,0.3864786624908447,0.34213966131210327,0.3288278877735138,0.347455769777298,0.3719938397407532,0.46861469745635986,0.4429296851158142,0.39023298025131226,0.06864122301340103,0.050746926374716554,elif
-340.3611755371094,128.2366180419922,25.38420295715332,35.926639556884766,-1.9900312423706055,3.05643367767334,-10.902791023254395,-5.127025127410889,-10.81495475769043,-15.584322929382324,-6.7826762199401855,-5.633874893188477,-3.951810836791992,0.49980980157852173,0.48095864057540894,0.4355064928531647,0.45498090982437134,0.4665677547454834,0.48252251744270325,0.458743155002594,0.42185288667678833,0.38043129444122314,0.360920250415802,0.38888129591941833,0.4209664463996887,0.06852169334888458,0.0428189867853902,elif
-340.9685363769531,120.47535705566406,25.18467903137207,41.49781036376953,6.657055377960205,10.77116870880127,-4.456830978393555,-0.49989309906959534,-3.056270122528076,-13.15482234954834,-10.459803581237793,-9.644245147705078,-3.135202407836914,0.48107340931892395,0.4642360508441925,0.4342897832393646,0.38775351643562317,0.3575720489025116,0.3790663480758667,0.4039766490459442,0.47402864694595337,0.4962506592273712,0.4455903172492981,0.4519900381565094,0.4637434482574463,0.06852169334888458,0.0428189867853902,elif
-340.9418029785156,124.87355041503906,25.643999099731445,39.31887435913086,2.6731879711151123,7.167613506317139,-7.635836124420166,-2.667233943939209,-7.2231950759887695,-15.194193840026855,-9.00692081451416,-7.014421463012695,-2.223505735397339,0.4362109303474426,0.4554538130760193,0.46543997526168823,0.4809921383857727,0.45771950483322144,0.42255112528800964,0.382260799407959,0.3623386025428772,0.389816015958786,0.4211203157901764,0.49984675645828247,0.48108556866645813,0.06851080060005188,0.04580184465744102,elif
-319.81866455078125,149.82815551757812,0.5167415142059326,28.09416389465332,0.4264381527900696,10.50488567352295,-4.097838878631592,-4.784238815307617,1.0816012620925903,-16.687009811401367,-2.735182046890259,2.3111541271209717,-14.671751976013184,0.4108114242553711,0.3710140287876129,0.3613119125366211,0.3989116847515106,0.4302261769771576,0.45116695761680603,0.49431687593460083,0.5037983059883118,0.5045640468597412,0.4746936857700348,0.41768157482147217,0.42370128631591797,0.06768437474966049,0.044084028764204544,elif
-289.42108154296875,129.48057556152344,2.8227293491363525,24.049013137817383,-1.0487065315246582,8.824469566345215,-12.021925926208496,4.632449626922607,-17.259742736816406,-4.314050674438477,0.5347862243652344,-15.341084480285645,-2.706062078475952,0.3561173677444458,0.3019241392612457,0.2861333191394806,0.30868685245513916,0.35866546630859375,0.40496402978897095,0.4458357095718384,0.42299187183380127,0.4334595501422882,0.4146173894405365,0.3820440173149109,0.364047110080719,0.06843976676464081,0.06481864366729678,elif
-306.37841796875,142.1116485595703,-2.418609857559204,28.21227264404297,-6.945331573486328,12.031235694885254,-14.9813814163208,2.0234363079071045,-11.10687255859375,-11.97082233428955,3.665649175643921,-11.133533477783203,-11.145283699035645,0.4392041862010956,0.42167338728904724,0.3993583917617798,0.37950727343559265,0.3343544006347656,0.32438480854034424,0.3536118268966675,0.38682714104652405,0.44015711545944214,0.47000759840011597,0.44781628251075745,0.47089898586273193,0.06849677115678787,0.0544097484871407,elif
-306.1832580566406,138.5703887939453,0.26984962821006775,32.111228942871094,-3.139620304107666,17.818819046020508,-10.021390914916992,4.7792649269104,-3.845454216003418,-15.654043197631836,2.2657110691070557,-2.731982469558716,-13.392799377441406,0.33170539140701294,0.35770460963249207,0.38937750458717346,0.44227808713912964,0.4696091115474701,0.4445123076438904,0.4679681658744812,0.43464404344558716,0.4160674810409546,0.39886224269866943,0.38497334718704224,0.3415832221508026,0.06849677115678787,0.0544097484871407,elif
-306.2650146484375,140.72572326660156,-0.7827333211898804,30.500289916992188,-4.817849159240723,15.036645889282227,-12.703686714172363,3.3245341777801514,-8.053832054138184,-14.111909866333008,3.628465175628662,-7.106672763824463,-12.923871994018555,0.3973868787288666,0.361932635307312,0.3231847882270813,0.3409613072872162,0.37402278184890747,0.4174138009548187,0.47654569149017334,0.4596920609474182,0.47659772634506226,0.45680221915245056,0.4309171736240387,0.391055703163147,0.0684872642159462,0.05592777869704992,elif
-334.91571044921875,138.2310028076172,8.128201484680176,31.707021713256836,-16.941707611083984,5.213011264801025,-2.252138137817383,-0.7432358264923096,4.842519760131836,-11.29136848449707,-4.446525573730469,2.494964599609375,-12.806536674499512,0.41031497716903687,0.3942386209964752,0.3500918745994568,0.356469064950943,0.39342018961906433,0.40652233362197876,0.45334047079086304,0.5774712562561035,0.5758201479911804,0.5727400183677673,0.49848711490631104,0.402901828289032,0.06053666025400162,0.0588826692085327,elif
-305.6566162109375,119.45955657958984,13.854430198669434,18.697885513305664,-17.499380111694336,9.646031379699707,-9.040375709533691,9.669462203979492,-12.10895824432373,-4.845714569091797,0.09896664321422577,-12.41878890991211,-0.3808434009552002,0.3599650263786316,0.3465712368488312,0.3095346987247467,0.29875853657722473,0.3187655210494995,0.354728639125824,0.4571671783924103,0.5065171122550964,0.5238155126571655,0.5000490546226501,0.41152602434158325,0.3327450454235077,0.06142938882112503,0.08627976412978469,elif
-323.8430480957031,132.4059295654297,3.767125129699707,28.991535186767578,-27.182342529296875,15.378218650817871,-12.571663856506348,8.620945930480957,-9.2196626663208,-9.386463165283203,-0.33039864897727966,-7.539532661437988,-10.230074882507324,0.5121699571609497,0.43753179907798767,0.3610939085483551,0.3892156481742859,0.3561347424983978,0.32278791069984436,0.319711297750473,0.3567643165588379,0.4119316041469574,0.4988659620285034,0.5326179265975952,0.5637673139572144,0.06195247173309326,0.07340557032743786,elif
-322.7833557128906,128.2366485595703,7.122535228729248,38.22739791870117,-22.894287109375,15.426131248474121,-12.096543312072754,9.059394836425781,-1.368283748626709,-9.439661979675293,-0.3771795332431793,-1.4825444221496582,-11.903093338012695,0.330652117729187,0.32433027029037476,0.35800474882125854,0.4059649407863617,0.48982784152030945,0.5245258212089539,0.5518125891685486,0.5011792182922363,0.42703747749328613,0.3602253198623657,0.39733412861824036,0.3647659122943878,0.06195247173309326,0.07340557032743786,elif
-323.4178771972656,130.9228057861328,5.758716106414795,33.69550704956055,-25.36182975769043,15.238490104675293,-12.450105667114258,9.23690128326416,-5.457762718200684,-9.6087646484375,-0.12009413540363312,-4.629664421081543,-11.374168395996094,0.39382708072662354,0.3619307577610016,0.32833966612815857,0.32328367233276367,0.3578304052352905,0.40777310729026794,0.4933989346027374,0.5279701948165894,0.5567068457603455,0.5049992799758911,0.43047618865966797,0.3602006137371063,0.06194309890270233,0.07532415152963672,elif
-411.580810546875,196.8995819091797,6.530154705047607,14.608817100524902,-0.7596317529678345,3.49596905708313,0.015917712822556496,-2.4037938117980957,6.763812065124512,-7.238619327545166,-3.401341438293457,-3.4172170162200928,-10.929910659790039,0.4685671329498291,0.47725987434387207,0.5231934785842896,0.5152996182441711,0.5116077065467834,0.5194650888442993,0.5417994856834412,0.5196745991706848,0.4365091621875763,0.42377546429634094,0.438558429479599,0.48599547147750854,0.026463564485311508,0.028371590577596265,elif
-379.2748107910156,180.27029418945312,-0.0324275940656662,14.290143013000488,-4.915228366851807,5.769709587097168,-7.3118085861206055,7.281040191650391,-6.439544677734375,-5.266473293304443,-5.274183750152588,-10.838030815124512,1.2347829341888428,0.4123750627040863,0.41916313767433167,0.46398594975471497,0.4319058656692505,0.4210374355316162,0.4574180543422699,0.5061124563217163,0.4345875680446625,0.3650707006454468,0.36376798152923584,0.4009974002838135,0.44615328311920166,0.026753628626465797,0.04178731424825175,elif
-394.782958984375,190.6624298095703,-2.0271921157836914,14.1490478515625,-6.9857587814331055,6.442827224731445,-5.9482622146606445,2.6501686573028564,-1.1729882955551147,-11.887805938720703,-1.6117175817489624,-11.363577842712402,-1.8708133697509766,0.38892242312431335,0.4189765155315399,0.47120580077171326,0.4491196870803833,0.4435555040836334,0.49063587188720703,0.480905681848526,0.4685049057006836,0.49531638622283936,0.5351921319961548,0.4658677279949188,0.39932841062545776,0.026606490835547447,0.03502581402972028,elif
-398.19659423828125,186.55677795410156,5.556163787841797,19.81685447692871,-3.8077683448791504,8.198638916015625,-5.229607582092285,1.6156028509140015,5.137552261352539,-7.893187046051025,2.071721076965332,-8.669872283935547,-6.441823959350586,0.49297088384628296,0.47448819875717163,0.4568111300468445,0.4825733006000519,0.5229930281639099,0.4587657153606415,0.3939959406852722,0.38583117723464966,0.4192495048046112,0.4767628014087677,0.45247793197631836,0.44588375091552734,0.026606490835547447,0.03502581402972028,elif
-395.17364501953125,187.41757202148438,2.9142582416534424,16.163406372070312,-5.198428153991699,6.856321811676025,-5.489250659942627,2.5144851207733154,2.492898464202881,-9.818827629089355,-0.3015764057636261,-10.962126731872559,-4.888833045959473,0.45038264989852905,0.4448482096195221,0.4918418526649475,0.47707879543304443,0.46144405007362366,0.4871225655078888,0.5268824100494385,0.46122467517852783,0.3958992063999176,0.3867362439632416,0.4186006188392639,0.4733661711215973,0.026595791801810265,0.03709639969405595,elif
-419.27447509765625,177.95347595214844,18.513755798339844,22.712919235229492,8.762378692626953,-0.4615742564201355,-7.289320945739746,-4.410083770751953,4.007645606994629,-12.348040580749512,-5.714870929718018,0.7915245294570923,-12.648905754089355,0.3869803547859192,0.40415170788764954,0.4471118152141571,0.5071123242378235,0.5449445247650146,0.510909914970398,0.5016918182373047,0.502837598323822,0.47174057364463806,0.4796038866043091,0.43508008122444153,0.4126589298248291,0.031171347945928574,0.028100697417237443,elif
-392.1878356933594,165.7220916748047,12.047524452209473,23.908891677856445,0.9414663314819336,-3.198432207107544,-10.522649765014648,5.399638652801514,-11.193421363830566,-7.930849552154541,0.12437473237514496,-13.48741626739502,0.35806769132614136,0.31543055176734924,0.34018009901046753,0.3845188021659851,0.4229961931705475,0.4716995656490326,0.44223278760910034,0.4384295642375946,0.4173280596733093,0.4032670557498932,0.42976853251457214,0.4025164246559143,0.37016621232032776,0.03148495778441429,0.04140708466880342,elif
-404.95074462890625,175.05776977539062,11.530016899108887,22.277278900146484,-0.8083450794219971,-3.0408172607421875,-11.040596961975098,1.3104772567749023,-4.057199954986572,-15.012541770935059,1.7846125364303589,-10.596518516540527,-7.825020790100098,0.43482014536857605,0.43252700567245483,0.39168450236320496,0.361528217792511,0.3685821294784546,0.4107651114463806,0.474956750869751,0.5041709542274475,0.4869052767753601,0.47578588128089905,0.44718000292778015,0.4320848286151886,0.03134007006883621,0.034870361662106705,elif
-409.1971740722656,169.75450134277344,15.593493461608887,28.47772789001465,7.418940544128418,4.113753318786621,-9.815038681030273,0.2128436118364334,2.656733512878418,-14.78355884552002,1.1237810850143433,-4.948581695556641,-9.878291130065918,0.41065558791160583,0.4696540832519531,0.49665567278862,0.47937706112861633,0.4667888581752777,0.4428262710571289,0.42958733439445496,0.4355914890766144,0.4346199929714203,0.39664506912231445,0.36349257826805115,0.37020981311798096,0.03134007006883621,0.034870361662106705,elif
-407.5245666503906,173.43408203125,13.484444618225098,26.02967643737793,3.349395275115967,0.3428252041339874,-10.749872207641602,1.0936743021011353,-0.6335139274597168,-15.115114212036133,1.9216853380203247,-7.987791061401367,-8.970475196838379,0.36313125491142273,0.3701258599758148,0.41136792302131653,0.4724530279636383,0.5000615119934082,0.4841616153717041,0.4720103442668915,0.4453485608100891,0.4308553636074066,0.434974730014801,0.43399372696876526,0.39498278498649597,0.031328972429037094,0.0367226241877565,elif
-434.1952819824219,174.24229431152344,47.50032424926758,18.183147430419922,1.0286363363265991,4.197414398193359,1.1321897506713867,-2.472027540206909,3.3418655395507812,-7.5508012771606445,-4.91809606552124,-2.746612310409546,-10.80318546295166,0.41430026292800903,0.39983153343200684,0.4270065128803253,0.48051315546035767,0.5027889609336853,0.4777756631374359,0.4594096839427948,0.455898255109787,0.44191333651542664,0.4555709660053253,0.4422689378261566,0.4380488991737366,0.03508574515581131,0.01604094328703704,elif
-408.6064453125,166.70635986328125,39.73698043823242,12.339105606079102,-1.2410409450531006,5.089870929718018,-4.293227672576904,2.9935097694396973,-5.756551265716553,-6.774068832397461,-3.8006508350372314,-11.369732856750488,-0.4824375808238983,0.2982932925224304,0.3123342990875244,0.37801966071128845,0.3938988149166107,0.3810683786869049,0.37072834372520447,0.36935949325561523,0.3576447665691376,0.35106319189071655,0.377981960773468,0.40049201250076294,0.3554386794567108,0.03546769917011261,0.023812934027777777,elif
